VillDog_Lebanon02	34	160	4	0	0	0.0	0.0	0.0	0.0	0
PatagonianOvejeroDog04_34830	26	164	6	2	0	6	0.0	0.0	0.0	12
Wolf49	40	147	7	4	0	19.5	9.81	0.0	0.0	78
AmericanWaterSpaniel01_987	78	120	0	0	0	0.0	0.0	0.0	0.0	0
WolfTibetan05	26	162	9	1	0	6	0.0	0.0	0.0	6
Chinook05_33256	28	162	7	1	0	7	0.0	0.0	0.0	7
SpanishWaterDog01	34	161	3	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier18	44	152	2	0	0	0.0	0.0	0.0	0.0	0
LagottoRomagnolo01	64	133	0	1	0	6	0.0	0.0	0.0	6
EntlebucherSennenhund11_12859	54	140	2	2	0	6	0.0	0.0	0.0	12
CretanTracer02	26	167	4	1	0	6	0.0	0.0	0.0	6
CockerSpanielEnglish03	46	147	2	3	0	7.67	2.89	0.0	0.0	23
StandardSchnauzer06	80	118	0	0	0	0.0	0.0	0.0	0.0	0
GL10.19	104	92	2	0	0	0.0	0.0	0.0	0.0	0
VillDog_China49	28	162	8	0	0	0.0	0.0	0.0	0.0	0
GL15.52	154	44	0	0	0	0.0	0.0	0.0	0.0	0
VillDog_China17	40	153	5	0	0	0.0	0.0	0.0	0.0	0
TibetanSpaniel13_31251	76	118	2	2	0	37	0.0	0.0	0.0	74
SpinoneItaliano03_30560	38	156	3	1	0	45	0.0	0.0	0.0	45
CatahoulaLeopardDog11	74	122	0	2	0	54	0.0	0.0	0.0	108
PortugueseWaterDog01_4528	32	161	3	2	0	102	0.0	0.0	0.0	204
Otterhound02_26412	46	146	3	3	0	19.67	21.94	0.0	0.0	59
VillDog_Vietnam04	82	114	0	2	0	39	0.0	0.0	0.0	78
AiredaleTerrier05	28	168	2	0	0	0.0	0.0	0.0	0.0	0
PetitBassetGriffonVendeen02_9402	28	165	3	2	0	7	0.0	0.0	0.0	14
BiewerTerrier01_33805	54	139	3	2	0	45	0.0	0.0	0.0	90
ChineseSharpei03_11443	46	148	4	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd06	46	150	2	0	0	0.0	0.0	0.0	0.0	0
EnglishSpringerSpaniel05_4239	54	138	4	2	0	45	0.0	0.0	0.0	90
GL07.05	94	104	0	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois15	34	158	4	2	0	6	0.0	0.0	0.0	12
YorkshireTerrier67	56	138	2	2	0	39	0.0	0.0	0.0	78
BelgianMalinois02	34	157	3	4	0	17	11.55	0.0	0.0	68
ShibaInu02	44	152	0	2	0	45	0.0	0.0	0.0	90
SealyhamTerrier06_33398	42	148	4	4	0	22.25	18.19	0.0	0.0	89
Schipperke02_33150	6	183	7	2	0	6	0.0	0.0	0.0	12
GL11.06	190	8	0	0	0	0.0	0.0	0.0	0.0	0
AiredaleTerrier02	48	148	2	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog02	26	163	8	1	0	31	0.0	0.0	0.0	31
MiniatureSchnauzer05	58	136	4	0	0	0.0	0.0	0.0	0.0	0
KunmingDog15	44	149	3	2	0	107	0.0	0.0	0.0	214
LabradorRetriever14	32	156	8	2	0	82	0.0	0.0	0.0	164
VillDog_China14	34	154	6	4	0	14	9.24	0.0	0.0	56
VillDog_India02	82	115	1	0	0	0.0	0.0	0.0	0.0	0
Wolf78	54	132	8	4	0	19.5	9.81	0.0	0.0	78
BelgianTervuren12_BT1032	60	133	1	4	0	57.5	4.04	0.0	0.0	230
SmoothFoxTerrier03_30235	32	157	7	2	0	59	0.0	0.0	0.0	118
EnglishSetter05_26982	76	121	1	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed04	38	154	6	0	0	0.0	0.0	0.0	0.0	0
BrusselsGriffon02_6692	26	165	7	0	0	0.0	0.0	0.0	0.0	0
Sloughi02	44	148	4	2	0	7	0.0	0.0	0.0	14
EntlebucherSennenhund03	54	137	4	3	0	9	3.46	0.0	0.0	27
WestHighlandWhiteTerr04	46	146	4	2	0	7	0.0	0.0	0.0	14
GermanShorthairedPointer02_30645	6	184	8	0	0	0.0	0.0	0.0	0.0	0
AfricanGoldenWolf06	80	112	5	1	0	7	0.0	0.0	0.0	7
GoldenRetriever11	26	166	2	4	0	9.25	3.77	0.0	0.0	37
ClumberSpaniel01	36	157	4	1	0	6	0.0	0.0	0.0	6
VillDog_China45	24	170	4	0	0	0.0	0.0	0.0	0.0	0
GL01.17	40	154	4	0	0	0.0	0.0	0.0	0.0	0
GL14.12	28	164	6	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier17	46	149	3	0	0	0.0	0.0	0.0	0.0	0
AmericanEskimoDog01_10800	54	141	3	0	0	0.0	0.0	0.0	0.0	0
BullTerrier09	20	172	3	3	0	85.67	40.41	0.0	0.0	257
TibetanSpaniel05	48	146	2	2	0	72	0.0	0.0	0.0	144
GermanShepherd14	40	155	3	0	0	0.0	0.0	0.0	0.0	0
AlaskanHusky02	46	144	6	2	0	9.5	4.95	0.0	0.0	19
Greyhound07	50	147	1	0	0	0.0	0.0	0.0	0.0	0
Dachshund01	20	172	4	2	0	14	4.24	0.0	0.0	28
PatagonianOvejeroDog01_33712	34	157	6	1	0	6	0.0	0.0	0.0	6
StdManchesterTerrier04_33492	76	114	3	4	1	57.5	51.38	-22	0.0	208
UnknownBreed19	52	144	2	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd17_13170	42	150	4	2	0	38	0.0	0.0	0.0	76
ChowChow03	38	155	5	0	0	0.0	0.0	0.0	0.0	0
BrittanySpaniel01	50	146	2	0	0	0.0	0.0	0.0	0.0	0
IrishWaterSpaniel04_30856	44	148	2	4	0	32.5	30.6	0.0	0.0	130
AfghanHound04	60	130	3	5	0	19.8	9.39	0.0	0.0	99
SealyhamTerrier02_33235	38	150	7	3	0	15	11.53	0.0	0.0	45
CockerSpanielEnglish09_28381	48	145	2	3	0	18	19.92	0.0	0.0	54
TibetanMastiff06	58	137	1	2	0	24	0.0	0.0	0.0	48
BelgianMalinois06	44	146	4	4	0	33	30.02	0.0	0.0	132
CairnTerrier08	28	168	2	0	0	0.0	0.0	0.0	0.0	0
FlatCoatedRetriever05_23470	26	166	6	0	0	0.0	0.0	0.0	0.0	0
Collie03_29554	22	169	3	4	0	62.75	64.95	0.0	0.0	251
ChowChow06_30105	48	141	7	2	0	45	0.0	0.0	0.0	90
AmericanStaffordshireTerrier03_29583	58	133	5	2	0	45	0.0	0.0	0.0	90
VillDog_China02	30	164	4	0	0	0.0	0.0	0.0	0.0	0
BedlingtonTerrier05_31124	38	152	6	2	0	45	0.0	0.0	0.0	90
Dachshund05	62	136	0	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr26	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Dingo24	26	169	3	0	0	0.0	0.0	0.0	0.0	0
BorderCollie15	50	141	3	4	0	21.5	2.89	0.0	0.0	86
ChineseCrested05	50	146	1	1	0	36	0.0	0.0	0.0	36
Wolf92	56	132	6	4	0	29	18.48	0.0	0.0	116
JackRussellTerrier09	34	161	2	1	0	64	0.0	0.0	0.0	64
BerneseMountainDog18_969	54	142	0	2	0	52	0.0	0.0	0.0	104
BedlingtonTerrier04_28914	34	159	5	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog09_20265	26	163	9	0	0	0.0	0.0	0.0	0.0	0
Wolf102	78	118	0	2	0	27	0.0	0.0	0.0	54
BullTerrier21_23659	12	177	5	4	0	51	50.81	0.0	0.0	204
CockerSpanielEnglish01	26	162	7	3	0	13	12.12	0.0	0.0	39
Leonberger23_20044	26	165	5	2	0	6	0.0	0.0	0.0	12
BerneseMountainDog03_941	38	157	3	0	0	0.0	0.0	0.0	0.0	0
Dachshund16	48	145	5	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr11	10	177	10	0	1	0.0	0.0	-41	0.0	-41
VillDog_China29	50	144	4	0	0	0.0	0.0	0.0	0.0	0
BullTerrier25_23678	50	145	3	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois22	50	142	2	4	0	66.75	61.49	0.0	0.0	267
BeardedCollie07	78	114	4	2	0	27	0.0	0.0	0.0	54
YorkshireTerrier51	38	155	3	2	0	35	0.0	0.0	0.0	70
ChineseIndigenousDog11	28	166	3	1	0	6	0.0	0.0	0.0	6
Weimaraner02_15384	28	162	7	1	0	39	0.0	0.0	0.0	39
WelshSpringerSpaniel01_27011	42	150	5	1	0	39	0.0	0.0	0.0	39
Beauceron02_31956	46	148	3	1	0	6	0.0	0.0	0.0	6
UnknownBreed25	58	136	4	0	0	0.0	0.0	0.0	0.0	0
Greyhound08	58	137	3	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier66	28	165	5	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier02	42	153	2	1	0	31	0.0	0.0	0.0	31
UnknownBreed15	34	161	1	2	0	31	0.0	0.0	0.0	62
VillDog_China33	48	142	6	2	0	31	0.0	0.0	0.0	62
IrishWaterSpaniel01_28373	44	148	2	4	0	30.5	28.29	0.0	0.0	122
BouvierDesFlandres05_20143	26	166	3	3	0	23	27.71	0.0	0.0	69
BullTerrier27_23702	12	178	7	1	0	7	0.0	0.0	0.0	7
GreekTracer03	54	138	3	3	0	38	27.71	0.0	0.0	114
AustralianShepherd01_27104	54	138	3	3	0	17	19.05	0.0	0.0	51
YorkshireTerrier30	48	147	2	1	0	33	0.0	0.0	0.0	33
Kuvasz03_7525	46	148	3	1	0	6	0.0	0.0	0.0	6
Briard01_15126	6	181	10	1	0	35	0.0	0.0	0.0	35
AmericanEskimoDog05_10805	58	137	3	0	0	0.0	0.0	0.0	0.0	0
Chinook10_33386	28	164	6	0	0	0.0	0.0	0.0	0.0	0
EnglishSetter04_15386	50	143	2	3	0	25.33	33.49	0.0	0.0	76
EntlebucherSennenhund01	56	138	4	0	0	0.0	0.0	0.0	0.0	0
EntlebucherSennenhund04	44	148	4	2	0	12	0.0	0.0	0.0	24
BerneseMountainDog04_1003	58	138	0	2	0	24	0.0	0.0	0.0	48
ToyFoxTerrier02_8969	26	166	6	0	0	0.0	0.0	0.0	0.0	0
Sloughi04	56	140	1	1	0	13	0.0	0.0	0.0	13
Dingo04_35295	26	163	9	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois12	42	149	5	2	0	45	0.0	0.0	0.0	90
WirehairedPointingGriffon01_27154	46	144	3	5	0	9	3.24	0.0	0.0	45
Wolf80	38	155	5	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielAmerican08_12452	36	161	1	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog17_20139	58	135	3	2	0	45	0.0	0.0	0.0	90
BostonTerrier03	24	164	7	3	0	95	43.3	0.0	0.0	285
CaucasianOvcharka02_7997	26	162	7	3	0	54.67	0.58	0.0	0.0	164
Wolf93	60	133	5	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier54	46	149	3	0	0	0.0	0.0	0.0	0.0	0
Wolf66	60	134	3	0	1	0.0	0.0	-22	0.0	-22
VillDog_Qatar02	92	106	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier25	28	167	1	2	0	7	0.0	0.0	0.0	14
Vizsla02_27015	26	163	7	2	0	6	0.0	0.0	0.0	12
DogueDeBordeaux01_25487	30	158	4	6	0	58.33	45.62	0.0	0.0	350
Wolf74	60	131	7	0	0	0.0	0.0	0.0	0.0	0
Wolf83	34	160	4	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren16_BT1300	54	140	4	0	0	0.0	0.0	0.0	0.0	0
Wolf101	78	118	0	2	0	24	0.0	0.0	0.0	48
YorkshireTerrier57	22	171	5	0	0	0.0	0.0	0.0	0.0	0
TibetanMastiff03	76	121	1	0	0	0.0	0.0	0.0	0.0	0
VillDog_China15	44	152	2	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier47	58	138	2	0	0	0.0	0.0	0.0	0.0	0
Leonberger01	58	137	2	1	0	11	0.0	0.0	0.0	11
BrittanySpaniel02_33265	24	167	4	3	0	82.33	65.24	0.0	0.0	247
WirehairedPointingGriffon02_27155	46	146	4	2	0	9.5	4.95	0.0	0.0	19
BlackRussianTerrier01	56	139	3	0	0	0.0	0.0	0.0	0.0	0
NorfolkTerrier01_4675	46	147	3	2	0	7	0.0	0.0	0.0	14
SmallMunsterlander02_31614	44	148	3	3	0	41.33	30.6	0.0	0.0	124
Jamthund01	24	164	5	5	0	25.2	16.63	0.0	0.0	126
GL05.05	72	120	6	0	0	0.0	0.0	0.0	0.0	0
Wolf50	198	0	0	0	0	0.0	0.0	0.0	0.0	0
SealyhamTerrier03_33281	46	145	3	4	0	55	55.43	0.0	0.0	220
PortugueseWaterDog07_30187	38	154	4	2	0	103	0.0	0.0	0.0	206
YorkshireTerrier59	56	137	5	0	0	0.0	0.0	0.0	0.0	0
CarolinaDog04_31707	6	183	8	1	0	6	0.0	0.0	0.0	6
JackRussellTerrier02	24	168	6	0	0	0.0	0.0	0.0	0.0	0
VillDog_China12	44	151	1	2	0	38	0.0	0.0	0.0	76
UnknownBreed03	70	125	0	3	0	13	0.0	0.0	0.0	39
Maltese11	42	151	3	2	0	59	0.0	0.0	0.0	118
GreatDane04	68	128	0	2	0	54	0.0	0.0	0.0	108
NorwegianBuhund01_25380	32	161	5	0	0	0.0	0.0	0.0	0.0	0
Pointer07_24730	46	145	5	2	0	6	0.0	0.0	0.0	12
WestHighlandWhiteTerr27	198	0	0	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog05_16126	26	164	8	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielAmerican01_11414	42	152	1	3	0	13	12.12	0.0	0.0	39
Dingo21_35312	24	163	8	3	0	87.67	36.95	0.0	0.0	263
Leonberger12	28	168	2	0	0	0.0	0.0	0.0	0.0	0
ScottishTerrier08_20082	50	140	4	4	0	63	4.62	0.0	0.0	252
AustralianTerrier03_8663	46	149	1	2	0	6	0.0	0.0	0.0	12
BoykinSpaniel01_9997	28	162	4	4	0	45.75	9.6	0.0	0.0	183
BerneseMountainDog20_21874	54	136	2	6	0	59	48.63	0.0	0.0	354
Greyhound01	48	147	3	0	0	0.0	0.0	0.0	0.0	0
BullMastiff02_1125	26	165	6	1	0	6	0.0	0.0	0.0	6
ChineseIndigenousDog06	48	145	2	3	0	22.67	14.43	0.0	0.0	68
ScottishTerrier06_8403	46	142	10	0	0	0.0	0.0	0.0	0.0	0
LapponianHerder01	64	128	2	4	0	33	6.93	0.0	0.0	132
BouvierdesFlandres06_15380	44	145	5	4	0	63.5	65.24	0.0	0.0	254
PortugueseWaterDog02_30033	34	158	4	2	0	19.5	12.02	0.0	0.0	39
Newfoundland01	34	156	5	3	0	36.67	26.56	0.0	0.0	110
StandardPoodle03	56	138	2	2	0	35	0.0	0.0	0.0	70
Doberman04	38	156	3	1	0	27	0.0	0.0	0.0	27
IbizanHound06_1316	44	148	3	3	0	27.33	18.48	0.0	0.0	82
GermanShepherd11	34	158	5	1	0	24	0.0	0.0	0.0	24
BrusselsGriffon05_31228	46	147	5	0	0	0.0	0.0	0.0	0.0	0
RhodesianRidgeback08	74	122	0	2	0	59	0.0	0.0	0.0	118
MountainCur02_33066	14	181	3	0	0	0.0	0.0	0.0	0.0	0
StaffordshireBullTerrier01_27211	70	128	0	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound03_31238	12	178	6	2	0	120	0.0	0.0	0.0	240
FlatCoatedRetriever13	76	118	0	4	0	49.5	5.2	0.0	0.0	198
Pumi03_29697	24	167	5	2	0	6	0.0	0.0	0.0	12
CatahoulaLeopardDog05_33321	18	174	3	3	0	13.67	11.55	0.0	0.0	41
Wolf63	56	137	1	4	0	16	3.46	0.0	0.0	64
Collie02_28861	52	143	3	0	0	0.0	0.0	0.0	0.0	0
IbizanHound01_1171	24	168	4	2	0	52	0.0	0.0	0.0	104
IstrianShorthairedHound01	38	158	2	0	0	0.0	0.0	0.0	0.0	0
VillDog_China11	26	166	4	2	0	12.5	9.19	0.0	0.0	25
VillDog_Vietnam05	50	148	0	0	0	0.0	0.0	0.0	0.0	0
EthiopianWolf01	74	115	5	4	0	9.5	4.04	0.0	0.0	38
SideStripedJackal01	98	87	11	2	0	22	0.0	0.0	0.0	44
BelgianTervuren10_22774	52	137	5	4	0	19.5	9.81	0.0	0.0	78
DutchShepherd01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BoykinSpaniel05_10012	6	185	7	0	0	0.0	0.0	0.0	0.0	0
GordonSetter02	24	168	2	4	0	63	65.82	0.0	0.0	252
Wolf76	60	132	6	0	0	0.0	0.0	0.0	0.0	0
Havanese06	74	120	2	2	0	39	0.0	0.0	0.0	78
LabradorRetriever20	24	167	7	0	0	0.0	0.0	0.0	0.0	0
SussexSpaniel05_5896	46	149	3	0	0	0.0	0.0	0.0	0.0	0
EnglishBulldog01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
JackRussellTerrier04	34	155	7	2	0	10	0.0	0.0	0.0	20
511	198	0	0	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd01	64	132	2	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog13	46	148	4	0	0	0.0	0.0	0.0	0.0	0
GreaterSwissMountainDog01_Reseq_25402	62	136	0	0	0	0.0	0.0	0.0	0.0	0
IcelandicSheepdog02_30709	56	139	3	0	0	0.0	0.0	0.0	0.0	0
CotonDeTulear03_33882	24	169	3	2	0	120	0.0	0.0	0.0	240
KunmingDog11	30	160	2	6	0	30.33	26.79	0.0	0.0	182
BullTerrier42_34622	4	183	7	4	0	70	49.11	0.0	0.0	280
Greyhound06	46	150	2	0	0	0.0	0.0	0.0	0.0	0
CaneCorso02_27352	60	137	1	0	0	0.0	0.0	0.0	0.0	0
MountainCur04_33312	48	145	4	1	0	45	0.0	0.0	0.0	45
NovaScotiaDuckTollingRetriever02_13604	6	184	5	3	0	22.33	28.29	0.0	0.0	67
BerneseMountainDog19_11957	56	142	0	0	0	0.0	0.0	0.0	0.0	0
Wolf65	66	127	3	2	0	24	0.0	0.0	0.0	48
GL15.61	88	107	1	2	0	39	0.0	0.0	0.0	78
BelgianSheepdog07_24604	52	137	5	4	0	14	3.46	0.0	0.0	56
BullTerrier24_23676	8	181	7	2	0	31	33.94	0.0	0.0	62
TibetanSpaniel02	66	124	2	6	0	56.33	41.42	0.0	0.0	338
WestHighlandWhiteTerr05	8	186	4	0	0	0.0	0.0	0.0	0.0	0
Havanese02	48	146	4	0	0	0.0	0.0	0.0	0.0	0
Wolf85	36	155	7	0	0	0.0	0.0	0.0	0.0	0
IrishTerrier01	38	156	3	1	0	6	0.0	0.0	0.0	6
StandardSchnauzer05	76	120	0	2	0	67	0.0	0.0	0.0	134
WelshTerrier01	24	168	4	2	0	103	0.0	0.0	0.0	206
ChowChow04	28	158	9	3	0	17	3.46	0.0	0.0	51
Keeshond01_29779	62	131	3	2	0	39	0.0	0.0	0.0	78
BelgianMalinois09	48	146	2	2	0	7	0.0	0.0	0.0	14
VillDog_China16	48	146	4	0	0	0.0	0.0	0.0	0.0	0
FonniDog01_29859	34	160	4	0	0	0.0	0.0	0.0	0.0	0
Leonberger07	78	118	0	2	0	24	0.0	0.0	0.0	48
ToyFoxTerrier03_8973	38	148	4	8	0	44	42.24	0.0	0.0	352
PeruvianVillageDog03	44	145	7	2	0	59	0.0	0.0	0.0	118
VillDog_China46	44	149	5	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed07	82	116	0	0	0	0.0	0.0	0.0	0.0	0
KunmingDog21	28	160	6	4	0	47.75	9.14	0.0	0.0	191
Leonberger04	40	154	3	1	0	36	0.0	0.0	0.0	36
AlaskanMalamute01_Reseq_30099	46	148	4	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois07_25490	50	146	2	0	0	0.0	0.0	0.0	0.0	0
FieldSpaniel02_27364	42	152	2	2	0	6.5	0.71	0.0	0.0	13
LabradorRetriever08	50	146	2	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier75	54	137	3	4	0	36.5	1.73	0.0	0.0	146
CairnTerrier14	36	160	2	0	0	0.0	0.0	0.0	0.0	0
BergerBlancSuisse01	30	162	6	0	0	0.0	0.0	0.0	0.0	0
GL01.23	52	143	3	0	0	0.0	0.0	0.0	0.0	0
BelgianSheepdog06_24605	40	151	5	2	0	39	0.0	0.0	0.0	78
MIX_AmericanCocker_Beagle03	56	138	4	0	0	0.0	0.0	0.0	0.0	0
IndigenousDogVietnam02	40	152	4	2	0	21.5	16.26	0.0	0.0	43
Chihuahua01_13131	46	148	4	0	0	0.0	0.0	0.0	0.0	0
MiniatureSchnauzer11	176	22	0	0	0	0.0	0.0	0.0	0.0	0
GL07.36	48	145	4	1	0	6	0.0	0.0	0.0	6
AustralianShepherd02_30713	24	164	7	3	0	81.67	64.66	0.0	0.0	245
AfricanWildDog02	72	106	14	6	0	33	31.61	0.0	0.0	198
CatahoulaLeopardDog04_33152	46	148	4	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever19	30	163	2	3	0	41.33	30.6	0.0	0.0	124
Wolf97	62	131	5	0	0	0.0	0.0	0.0	0.0	0
Wolf71	60	134	4	0	0	0.0	0.0	0.0	0.0	0
Dachshund12	24	164	6	4	0	30	27.71	0.0	0.0	120
ShetlandSheepdog16	10	180	6	2	0	34	35.36	0.0	0.0	68
BouvierDesFlandres02_30531	36	155	4	3	0	49.67	4.04	0.0	0.0	149
BichonFrise04_13198	42	147	2	7	0	39.29	23.01	0.0	0.0	275
SmoothFoxTerrier04_30263	10	181	6	1	0	6	0.0	0.0	0.0	6
RhodesianRidgeback07_33172	24	167	3	4	0	83	27.71	0.0	0.0	332
LagottoRomagnolo05	50	145	3	0	0	0.0	0.0	0.0	0.0	0
BelgianSheepdog05_15643	48	146	1	3	0	29.67	14.43	0.0	0.0	89
GermanShepherd09	26	167	5	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier12	34	161	3	0	0	0.0	0.0	0.0	0.0	0
Boxer03_27749	12	183	3	0	0	0.0	0.0	0.0	0.0	0
SussexSpaniel06_5905	44	151	3	0	0	0.0	0.0	0.0	0.0	0
BullTerrier26_23700	4	185	6	3	0	73.67	57.74	0.0	0.0	221
ChineseIndigenousDog02	28	167	3	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound06_34132	26	167	5	0	0	0.0	0.0	0.0	0.0	0
GreatDane02	80	118	0	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever16	50	147	1	0	0	0.0	0.0	0.0	0.0	0
Leonberger22_20043	72	122	0	4	0	57	2.31	0.0	0.0	228
GoldenRetriever03	14	175	3	6	0	15.17	8.33	0.0	0.0	91
EnglishSetter07	74	120	0	4	0	74	40.41	0.0	0.0	296
JapaneseChin03_24956	44	147	4	3	0	41.33	30.6	0.0	0.0	124
Eurasier01	32	162	2	2	0	19.5	12.02	0.0	0.0	39
KunmingDog03	46	148	4	0	0	0.0	0.0	0.0	0.0	0
StandardPoodle02	40	155	1	2	0	39	0.0	0.0	0.0	78
PortugueseWaterDog05_29934	74	118	2	4	0	43.5	12.12	0.0	0.0	174
MiniatureSchnauzer04_21475	54	138	4	2	0	59	0.0	0.0	0.0	118
BullTerrier16_23634	6	184	7	1	0	7	0.0	0.0	0.0	7
ShetlandSheepdog03	66	130	2	0	0	0.0	0.0	0.0	0.0	0
Basenji04	24	166	6	2	0	6	0.0	0.0	0.0	12
Wolf45	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BergerPicard04	44	148	4	2	0	7	0.0	0.0	0.0	14
WestHighlandWhiteTerr10	46	147	3	2	0	7	0.0	0.0	0.0	14
BorderCollie14	76	120	0	2	0	24	0.0	0.0	0.0	48
NorwegianLundehund04_31115	44	148	3	3	0	20	12.12	0.0	0.0	60
LabradorRetriever16	26	166	3	3	0	17	19.05	0.0	0.0	51
IbizanHound07_21535	78	114	4	2	0	64	0.0	0.0	0.0	128
EnglishSpringerSpaniel01	26	167	5	0	0	0.0	0.0	0.0	0.0	0
Wolf33	78	115	4	0	1	0.0	0.0	-22	0.0	-22
GiantSchnauzer04_26265	34	156	3	5	0	56.4	57.39	0.0	0.0	282
TibetanMastiff07	66	132	0	0	0	0.0	0.0	0.0	0.0	0
CretanTracer05	60	130	6	2	0	41	0.0	0.0	0.0	82
MiniatureSchnauzer06	38	157	2	1	0	24	0.0	0.0	0.0	24
Wolf90	34	156	7	1	0	64	0.0	0.0	0.0	64
BorderCollie29	46	145	3	4	0	32.5	30.6	0.0	0.0	130
YorkshireTerrier76_14941	30	164	4	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog10_4687	60	138	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier49	64	130	4	0	0	0.0	0.0	0.0	0.0	0
GermanShorthairedPointer01_30644	34	161	1	2	0	7	0.0	0.0	0.0	14
FlatCoatedRetriever02_24743	56	137	3	2	0	35	0.0	0.0	0.0	70
ScottishDeerhound02_31237	42	148	4	4	0	57	2.31	0.0	0.0	228
GoldenRetriever28	48	144	2	4	0	20.5	13.28	0.0	0.0	82
VillDog_Egypt01	34	163	1	0	0	0.0	0.0	0.0	0.0	0
Keeshond03_35078	78	118	0	2	0	45	0.0	0.0	0.0	90
ChesapeakeBayRetriever02_7292	46	147	3	2	0	6	0.0	0.0	0.0	12
Chinook09_33362	28	162	8	0	0	0.0	0.0	0.0	0.0	0
AfghanHound01	26	167	3	2	0	7	0.0	0.0	0.0	14
Wolf_WO003_636	74	118	0	6	0	77.33	24.63	0.0	0.0	464
GoldenRetriever29	78	120	0	0	0	0.0	0.0	0.0	0.0	0
KunmingDog08	34	158	5	1	0	6	0.0	0.0	0.0	6
CockerSpanielEnglish02	48	149	1	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever06	28	167	1	2	0	27	0.0	0.0	0.0	54
